iter	Passed	Remaining
0	32	32750
1	63	31848
2	96	31996
3	129	32268
4	162	32379
5	194	32154
6	225	31935
7	258	32004
8	291	32110
9	320	31742
10	350	31484
11	376	31007
12	401	30498
13	432	30430
14	464	30473
15	495	30495
16	524	30355
17	558	30480
18	587	30350
19	621	30451
20	649	30288
21	683	30373
22	721	30651
23	753	30634
24	783	30565
25	816	30587
26	849	30617
27	881	30609
28	914	30625
29	946	30587
30	976	30509
31	1005	30402
32	1037	30413
33	1067	30341
34	1097	30266
35	1130	30278
36	1162	30257
37	1189	30102
38	1221	30101
39	1252	30052
40	1281	29985
41	1313	29961
42	1347	29987
43	1379	29982
44	1411	29956
45	1445	29970
46	1475	29919
47	1506	29874
48	1535	29809
49	1565	29748
50	1597	29719
51	1628	29694
52	1676	29961
53	1707	29919
54	1739	29887
55	1770	29848
56	1803	29843
57	1834	29793
58	1863	29721
59	1896	29712
60	1926	29662
61	1957	29616
62	1985	29536
63	2020	29543
64	2048	29472
65	2079	29426
66	2110	29384
67	2142	29359
68	2177	29381
69	2209	29350
70	2241	29325
71	2273	29301
72	2304	29265
73	2334	29209
74	2364	29165
75	2399	29178
76	2428	29113
77	2457	29046
78	2489	29026
79	2522	29012
80	2552	28956
81	2582	28909
82	2617	28921
83	2646	28858
84	2677	28817
85	2707	28779
86	2738	28738
87	2770	28717
88	2802	28686
89	2839	28714
90	2867	28644
91	2911	28735
92	2946	28740
93	2976	28692
94	3007	28646
95	3040	28634
96	3071	28595
97	3111	28640
98	3141	28592
99	3174	28568
100	3205	28527
101	3235	28483
102	3264	28426
103	3294	28380
104	3321	28312
105	3349	28252
106	3380	28215
107	3418	28236
108	3458	28269
109	3489	28229
110	3528	28258
111	3557	28203
112	3592	28200
113	3629	28205
114	3654	28120
115	3678	28034
116	3700	27925
117	3723	27830
118	3748	27751
119	3767	27631
120	3795	27569
121	3818	27478
122	3846	27424
123	3873	27365
124	3893	27254
125	3919	27188
126	3952	27172
127	3973	27069
128	3992	26959
129	4012	26854
130	4037	26783
131	4064	26729
132	4091	26669
133	4124	26653
134	4143	26549
135	4160	26432
136	4181	26341
137	4203	26255
138	4228	26191
139	4241	26052
140	4255	25927
141	4274	25827
142	4307	25811
143	4335	25772
144	4352	25665
145	4375	25592
146	4401	25542
147	4428	25495
148	4450	25421
149	4473	25347
150	4503	25319
151	4525	25249
152	4545	25161
153	4567	25092
154	4594	25046
155	4619	24994
156	4643	24932
157	4667	24874
158	4695	24835
159	4722	24793
160	4740	24702
161	4757	24609
162	4783	24562
163	4809	24517
164	4832	24456
165	4858	24407
166	4889	24386
167	4919	24365
168	4937	24276
169	4954	24191
170	4979	24138
171	5015	24146
172	5035	24073
173	5053	23989
174	5072	23913
175	5096	23861
176	5124	23825
177	5169	23870
178	5199	23847
179	5229	23823
180	5260	23803
181	5285	23754
182	5309	23705
183	5336	23664
184	5365	23636
185	5391	23593
186	5431	23614
187	5456	23567
188	5475	23497
189	5502	23458
190	5527	23412
191	5549	23354
192	5568	23283
193	5591	23231
194	5618	23196
195	5642	23144
196	5662	23079
197	5678	23002
198	5699	22940
199	5729	22916
200	5753	22869
201	5773	22806
202	5791	22738
203	5811	22674
204	5828	22602
205	5849	22546
206	5871	22492
207	5893	22438
208	5914	22385
209	5932	22315
210	5950	22251
211	5966	22179
212	5987	22122
213	6010	22076
214	6029	22015
215	6047	21950
216	6064	21882
217	6085	21831
218	6103	21764
219	6118	21694
220	6138	21639
221	6156	21576
222	6174	21512
223	6198	21471
224	6215	21408
225	6237	21360
226	6255	21302
227	6277	21255
228	6302	21218
229	6326	21179
