iter	Passed	Remaining
0	29	29177
1	56	28110
2	84	28036
3	110	27398
4	137	27302
5	165	27349
6	192	27260
7	217	26999
8	244	26953
9	272	27002
10	300	26982
11	326	26920
12	352	26783
13	380	26794
14	405	26650
15	432	26620
16	461	26675
17	486	26544
18	514	26544
19	541	26544
20	570	26577
21	597	26579
22	623	26482
23	650	26445
24	675	26354
25	694	26021
26	718	25884
27	745	25872
28	771	25840
29	798	25826
30	826	25841
31	854	25838
32	882	25848
33	909	25845
34	936	25824
35	961	25751
36	982	25565
37	1008	25535
38	1030	25397
39	1049	25176
40	1070	25045
41	1097	25043
42	1122	24983
43	1149	24979
44	1171	24857
45	1190	24691
46	1212	24581
47	1239	24577
48	1266	24576
49	1293	24573
50	1319	24556
51	1345	24529
52	1371	24501
53	1397	24478
54	1423	24451
55	1448	24422
56	1475	24408
57	1500	24376
58	1525	24331
59	1551	24302
60	1577	24288
61	1602	24238
62	1627	24200
63	1653	24182
64	1680	24172
65	1707	24170
66	1732	24131
67	1757	24086
68	1785	24091
69	1811	24073
70	1836	24033
71	1864	24029
72	1892	24029
73	1914	23952
74	1934	23858
75	1956	23783
76	1979	23727
77	2000	23651
78	2020	23551
79	2042	23485
80	2060	23373
81	2085	23346
82	2112	23343
83	2139	23332
84	2166	23320
85	2187	23244
86	2214	23234
87	2235	23167
88	2254	23077
89	2277	23030
90	2300	22975
91	2322	22926
92	2347	22891
93	2373	22877
94	2399	22859
95	2426	22845
96	2454	22849
97	2479	22820
98	2499	22752
99	2523	22712
100	2549	22694
101	2577	22690
102	2602	22661
103	2628	22644
104	2654	22628
105	2682	22621
106	2707	22596
107	2733	22578
108	2760	22568
109	2786	22544
110	2812	22525
111	2840	22518
112	2866	22501
113	2890	22463
114	2912	22416
115	2932	22348
116	2951	22277
117	2973	22227
118	2993	22162
119	3017	22125
120	3045	22120
121	3072	22109
122	3097	22085
123	3123	22062
124	3148	22039
125	3173	22015
126	3199	21990
127	3225	21971
128	3253	21965
129	3279	21944
130	3299	21889
131	3322	21848
132	3343	21798
133	3371	21790
134	3398	21775
135	3424	21755
136	3451	21742
137	3477	21721
138	3499	21676
139	3524	21651
