iter	MAE
0	1.560933716
5	1.460905051
10	1.369867565
15	1.286950244
20	1.211969182
25	1.144873186
30	1.085276135
35	1.032155065
40	0.9855286346
45	0.9442885144
50	0.908085728
55	0.8757239589
60	0.8465235044
65	0.8195772584
70	0.7944511136
75	0.7703642605
80	0.7470197918
85	0.7241945024
90	0.7016503768
95	0.6794367441
100	0.6573545971
105	0.6355508735
110	0.6139881391
115	0.5924472704
120	0.5709756723
125	0.54968623
130	0.5284343968
135	0.5072131173
140	0.4859629167
145	0.4647609664
150	0.4436037971
155	0.4224219633
160	0.4012020832
165	0.3800850885
170	0.3589916504
175	0.3378565218
180	0.3167422093
185	0.295670462
190	0.2745793855
195	0.2535165011
200	0.2324204829
205	0.211351272
210	0.1902786501
215	0.1691911887
220	0.1481099226
225	0.1349236776
230	0.1331021623
235	0.1327416843
240	0.1325342953
245	0.1321688028
250	0.132013119
255	0.1314270597
260	0.1313334016
265	0.1313264338
270	0.130879076
275	0.1315038667
280	0.1306849668
285	0.1316955414
290	0.1305713381
295	0.1318525226
300	0.1304855079
305	0.1319660348
310	0.1304817324
315	0.1319981191
320	0.1305156388
325	0.1320249264
330	0.1305407406
335	0.1320575355
340	0.1305750407
345	0.132091748
350	0.1306009734
355	0.1320830018
360	0.1306057547
365	0.1320795907
370	0.1306077517
375	0.1320788473
380	0.130608466
385	0.1320901008
390	0.13061281
395	0.1320869667
400	0.1306146176
405	0.1320858151
410	0.1306152444
415	0.1320851737
420	0.1306164397
425	0.1320840659
430	0.1306171103
435	0.1320832204
440	0.1306178246
445	0.1320829289
450	0.1306181015
455	0.1320824478
460	0.1306184368
465	0.1320823312
470	0.130618189
475	0.132082579
480	0.1306184222
485	0.1320824041
490	0.1306182036
495	0.1320824041
500	0.1306184514
505	0.1320825207
510	0.130618189
515	0.1320824478
520	0.1306184368
525	0.1320823312
530	0.130618189
535	0.1320825644
540	0.1306184076
545	0.1320824041
550	0.1306182036
555	0.1320824041
560	0.1306184368
565	0.1320825207
570	0.130618189
575	0.1320824332
580	0.1306184076
585	0.1320823312
590	0.1306181744
595	0.1320825644
600	0.1306183639
605	0.1320823895
610	0.130618189
615	0.1320824041
620	0.1306183931
625	0.1320825061
630	0.1306181744
635	0.1320824187
640	0.1306183785
645	0.1320823312
650	0.1306181598
655	0.1320825499
660	0.1306183493
665	0.1320824041
670	0.1306181744
675	0.1320823749
680	0.1306183639
685	0.1320825061
690	0.1306181598
695	0.1320824187
700	0.1306183931
705	0.1320822875
710	0.1306181307
715	0.1320825353
720	0.1306183493
725	0.1320823749
730	0.1306181598
735	0.1320823895
740	0.1306183785
745	0.1320825061
750	0.1306181452
755	0.1320824041
760	0.1306183785
765	0.132082302
770	0.1306181161
775	0.1320825207
780	0.1306183347
785	0.1320823895
790	0.1306181598
795	0.1320823604
800	0.1306183639
805	0.1320824916
810	0.1306181161
815	0.1320824041
820	0.1306183639
825	0.1320822875
830	0.1306181161
835	0.1320825207
840	0.1306183056
845	0.1320823895
850	0.1306181307
855	0.1320823749
860	0.1306183493
865	0.1320824916
870	0.1306181161
875	0.1320823895
880	0.1306183493
885	0.1320822729
890	0.1306180869
895	0.1320825061
900	0.130618291
905	0.1320823895
910	0.1306181015
915	0.1320823312
920	0.1306183347
925	0.132082477
930	0.1306180869
935	0.1320823749
940	0.1306183347
945	0.1320822729
950	0.1306180578
955	0.1320824916
960	0.130618291
965	0.1320823895
970	0.1306181015
975	0.1320823312
980	0.1306183202
985	0.1320824624
990	0.1306180724
995	0.1320823604
999	0.132082302
